"Date","MeanPERCN","MeanCHICN","MeanBELCN","Tot_diversion_cfs"
2003-06-26,NA,46.6875,195.25,NA
2003-06-27,156.291666666667,50.8958333333333,199.958333333333,407.145833333333
2003-06-28,147.25,52.75,199.104166666667,399.104166666667
2003-06-29,149.9375,52.8958333333333,199.104166666667,401.9375
2003-06-30,166.916666666667,53.3333333333333,173.104166666667,393.354166666667
2003-07-01,NA,NA,NA,NA
2003-07-02,NA,NA,NA,NA
2003-07-03,193.8125,53.1875,123.583333333333,370.583333333333
2003-07-04,213.6875,53.6041666666667,125.3125,392.604166666667
2003-07-05,192.520833333333,52.7916666666667,124.625,369.9375
2003-07-06,196.479166666667,52.8125,123.75,373.041666666667
2003-07-07,155.1875,52.4791666666667,174.666666666667,382.333333333333
2003-07-08,163.104166666667,52.7708333333333,205.645833333333,421.520833333333
2003-07-09,NA,NA,NA,NA
2003-07-10,NA,NA,NA,NA
2003-07-11,129.333333333333,53.3958333333333,214.354166666667,397.083333333333
2003-07-12,137.333333333333,53.2708333333333,222.9375,413.541666666667
2003-07-13,143.5,53.625,224.375,421.5
2003-07-14,140.25,53.3125,225.375,418.9375
2003-07-15,111.25,53.2291666666667,222.479166666667,386.958333333333
2003-07-16,120.458333333333,53.0208333333333,222.5625,396.041666666667
2003-07-17,120.5625,53.2291666666667,224.125,397.916666666667
2003-07-18,116.291666666667,53.1666666666667,223.166666666667,392.625
2003-07-19,125.645833333333,53.2083333333333,224.166666666667,403.020833333333
2003-07-20,136.416666666667,53.375,224,413.791666666667
2003-07-21,144.958333333333,53.0833333333333,226.020833333333,424.0625
2003-07-22,141.395833333333,53.0416666666667,226.104166666667,420.541666666667
2003-07-23,130.854166666667,52.6875,223.416666666667,406.958333333333
2003-07-24,109.458333333333,52.875,221.208333333333,383.541666666667
2003-07-25,113.416666666667,53.3125,222,388.729166666667
2003-07-26,99.5208333333333,53.0208333333333,221.6875,374.229166666667
2003-07-27,105.541666666667,53.2916666666667,221.354166666667,380.1875
2003-07-28,91.3333333333333,53.375,219.4375,364.145833333333
2003-07-29,NA,NA,NA,NA
2003-07-30,84.2291666666667,49.2708333333333,181.729166666667,315.229166666667
2003-07-31,105.291666666667,49.5208333333333,183.104166666667,337.916666666667
2003-08-01,108.291666666667,49.7291666666667,194.0625,352.083333333333
2003-08-02,94.7708333333333,49.6041666666667,202.5625,346.9375
2003-08-03,112.041666666667,49.4166666666667,205,366.458333333333
2003-08-04,120.208333333333,49.7083333333333,204.625,374.541666666667
2003-08-05,128.9375,49.5,205.416666666667,383.854166666667
2003-08-06,119.479166666667,49.5,203.979166666667,372.958333333333
2003-08-07,114.020833333333,49.6666666666667,203.270833333333,366.958333333333
2003-08-08,NA,NA,NA,NA
2003-08-09,144.375,49.2291666666667,130.770833333333,324.375
2003-08-10,139.291666666667,49.2916666666667,130.270833333333,318.854166666667
2003-08-11,140.145833333333,49.5625,129.854166666667,319.5625
2003-08-12,98.6458333333333,49.6666666666667,127.291666666667,275.604166666667
2003-08-13,103.75,49.5,127.145833333333,280.395833333333
2003-08-14,96.6041666666667,49.6041666666667,125.479166666667,271.6875
2003-08-15,95.4583333333333,49.8333333333333,124.895833333333,270.1875
2003-08-16,NA,NA,NA,NA
2003-08-17,NA,NA,NA,NA
2003-08-18,NA,NA,NA,NA
2003-08-19,NA,NA,NA,NA
2003-08-20,68.3125,50.0833333333333,223.5,341.895833333333
2003-08-21,4.6875,49.7708333333333,215.041666666667,269.5
2003-08-22,NA,NA,NA,NA
2003-08-23,3.54166666666667,29.7291666666667,214.083333333333,247.354166666667
2003-08-24,16.375,48.6041666666667,218.604166666667,283.583333333333
2003-08-25,34.9583333333333,46.25,220.291666666667,301.5
2003-08-26,NA,NA,NA,NA
2003-08-27,20.3541666666667,45.1041666666667,218.666666666667,284.125
2003-08-28,32.6666666666667,44.6666666666667,218.729166666667,296.0625
2003-08-29,134.1875,45.7083333333333,166.604166666667,346.5
2003-08-30,173.854166666667,47.75,130.770833333333,352.375
2003-08-31,179.125,42.25,97.9166666666667,319.291666666667
2003-09-01,186.083333333333,54.2708333333333,113.333333333333,353.6875
2003-09-02,176.895833333333,37.3125,71.4166666666667,285.625
2003-09-03,163.645833333333,49.1666666666667,37.7916666666667,250.604166666667
2003-09-04,136.708333333333,47.8541666666667,37.1041666666667,221.666666666667
2003-09-05,148.416666666667,45.1041666666667,35.9791666666667,229.5
2003-09-06,152.479166666667,45.4583333333333,71.8333333333333,269.770833333333
2003-09-07,88.6875,45.6458333333333,81.125,215.458333333333
2003-09-08,105.1875,45.3958333333333,81.9583333333333,232.541666666667
2003-09-09,64,47.2916666666667,114.083333333333,225.375
2003-09-10,7,45.5625,141.75,194.3125
2003-09-11,7,45.2083333333333,141.854166666667,194.0625
2003-09-12,NA,NA,NA,NA
2003-09-13,NA,NA,NA,NA
2003-09-14,NA,NA,NA,NA
2003-09-15,NA,NA,NA,NA
2003-09-16,146.541666666667,45.6041666666667,90.5625,282.708333333333
2003-09-17,125.875,45.1041666666667,30.625,201.604166666667
2003-09-18,84.6458333333333,45.4166666666667,30.0625,160.125
2003-09-19,85.9791666666667,45.4166666666667,29.6458333333333,161.041666666667
2003-09-20,70.4583333333333,45.3125,29.375,145.145833333333
2003-09-21,73.9375,45.3333333333333,29.5833333333333,148.854166666667
2003-09-22,74.8541666666667,45.75,26.625,147.229166666667
2003-09-23,79.0416666666667,45.6666666666667,12,136.708333333333
2003-09-24,64.8958333333333,45.2083333333333,12,122.104166666667
2003-09-25,79.7291666666667,45.3541666666667,12,137.083333333333
2003-09-26,106.666666666667,45.8541666666667,12,164.520833333333
2003-09-27,94.7083333333333,36.0833333333333,12,142.791666666667
2003-09-28,96.8541666666667,35.5833333333333,12,144.4375
2003-09-29,132.854166666667,44.8125,12,189.666666666667
2003-09-30,119.6875,44.7083333333333,12,176.395833333333
2003-10-01,NA,NA,NA,NA
2003-10-02,109.041666666667,44.4583333333333,12,165.5
2003-10-03,122.604166666667,44.6041666666667,12,179.208333333333
2003-10-04,118.541666666667,44.5416666666667,12,175.083333333333
2003-10-05,159.104166666667,44.9583333333333,12,216.0625
2003-10-06,125.1875,44.9791666666667,25.8958333333333,196.0625
2003-10-07,NA,NA,NA,NA
2003-10-08,73.9583333333333,47.8958333333333,37.5208333333333,159.375
2003-10-09,21,45.4375,13,79.4375
